x_relative,y_relative
0.136250,0.798872
0.137500,0.798872
0.138750,0.798872
0.140000,0.796992
0.141250,0.796992
0.142500,0.796992
0.143750,0.796992
0.145000,0.796992
0.146250,0.796992
0.147500,0.796992
0.148750,0.796992
0.150000,0.796992
0.151250,0.796992
0.152500,0.795113
0.153750,0.795113
0.155000,0.795113
0.156250,0.795113
0.157500,0.793233
0.158750,0.793233
0.160000,0.791353
0.161250,0.791353
0.162500,0.791353
0.163750,0.789474
0.165000,0.787594
0.166250,0.787594
0.167500,0.785714
0.168750,0.785714
0.170000,0.783835
0.171250,0.783835
0.172500,0.781955
0.173750,0.780075
0.175000,0.780075
0.176250,0.780075
0.177500,0.778195
0.178750,0.776316
0.180000,0.774436
0.181250,0.774436
0.182500,0.776316
0.183750,0.776316
0.185000,0.776316
0.186250,0.776316
0.187500,0.780075
0.188750,0.780075
0.190000,0.780075
0.191250,0.781955
0.192500,0.783835
0.193750,0.783835
0.195000,0.783835
0.196250,0.783835
0.197500,0.781955
0.198750,0.780075
0.200000,0.780075
0.201250,0.778195
0.202500,0.776316
0.203750,0.776316
0.205000,0.776316
0.206250,0.774436
0.207500,0.772556
0.208750,0.770677
0.210000,0.766917
0.211250,0.761278
0.212500,0.755639
0.213750,0.750000
0.215000,0.746241
0.216250,0.744361
0.217500,0.740602
0.218750,0.738722
0.220000,0.738722
0.221250,0.738722
0.222500,0.740602
0.223750,0.738722
0.225000,0.738722
0.226250,0.738722
0.227500,0.738722
0.228750,0.736842
0.230000,0.734962
0.231250,0.734962
0.232500,0.734962
0.233750,0.733083
0.235000,0.733083
0.236250,0.731203
0.237500,0.731203
0.238750,0.727444
0.240000,0.723684
0.241250,0.723684
0.242500,0.719925
0.243750,0.716165
0.245000,0.712406
0.246250,0.708647
0.247500,0.704887
0.248750,0.699248
0.250000,0.693609
0.251250,0.689850
0.252500,0.686090
0.253750,0.682331
0.255000,0.678571
0.256250,0.678571
0.257500,0.674812
0.258750,0.669173
0.260000,0.665414
0.261250,0.661654
0.262500,0.657895
0.263750,0.650376
0.265000,0.646617
0.266250,0.642857
0.267500,0.639098
0.268750,0.633459
0.270000,0.627820
0.271250,0.622180
0.272500,0.614662
0.273750,0.607143
0.275000,0.599624
0.276250,0.592105
0.277500,0.586466
0.278750,0.577068
0.280000,0.569549
0.281250,0.562030
0.282500,0.552632
0.283750,0.546992
0.285000,0.533835
0.286250,0.528195
0.287500,0.518797
0.288750,0.511278
0.290000,0.503759
0.291250,0.496241
0.292500,0.486842
0.293750,0.479323
0.295000,0.471805
0.296250,0.464286
0.297500,0.454887
0.298750,0.445489
0.300000,0.436090
0.301250,0.432331
0.302500,0.424812
0.303750,0.415414
0.305000,0.409774
0.306250,0.404135
0.307500,0.400376
0.308750,0.385338
0.310000,0.383459
0.311250,0.379386
0.312500,0.362782
0.313750,0.359023
0.315000,0.353383
0.316250,0.338346
0.317500,0.336466
0.318750,0.321429
0.320000,0.313910
0.321250,0.306391
0.322500,0.298872
0.323750,0.296992
0.325000,0.281955
0.326250,0.272556
0.327500,0.291353
0.328750,0.287594
0.330000,0.283835
0.331250,0.280075
0.332500,0.276316
0.333750,0.270677
0.335000,0.268797
0.336250,0.266917
0.337500,0.265038
0.338750,0.265038
0.340000,0.263158
0.341250,0.263158
0.342500,0.261278
0.343750,0.261278
0.345000,0.263158
0.346250,0.263158
0.347500,0.268797
0.348750,0.268797
0.350000,0.270677
0.351250,0.274436
0.352500,0.278195
0.353750,0.280075
0.355000,0.281955
0.356250,0.283835
0.357500,0.283835
0.358750,0.285714
0.360000,0.283835
0.361250,0.285714
0.362500,0.287594
0.363750,0.291353
0.365000,0.295113
0.366250,0.304511
0.367500,0.310150
0.368750,0.313910
0.370000,0.317669
0.371250,0.325188
0.372500,0.328947
0.373750,0.328947
0.375000,0.330827
0.376250,0.330827
0.377500,0.330827
0.378750,0.328947
0.380000,0.328947
0.381250,0.327068
0.382500,0.323308
0.383750,0.319549
0.385000,0.317669
0.386250,0.317669
0.387500,0.313910
0.388750,0.312030
0.390000,0.308271
0.391250,0.304511
0.392500,0.300752
0.393750,0.295113
0.395000,0.289474
0.396250,0.287594
0.397500,0.270677
0.398750,0.270677
0.400000,0.270677
0.401250,0.250000
0.402500,0.248120
0.403750,0.240602
0.405000,0.231203
0.406250,0.225564
0.407500,0.214286
0.408750,0.208647
0.410000,0.204887
0.411250,0.197368
0.412500,0.189850
0.413750,0.189850
0.415000,0.187970
0.416250,0.187970
0.417500,0.184211
0.418750,0.184211
0.420000,0.186090
0.421250,0.186090
0.422500,0.184211
0.423750,0.184211
0.425000,0.184211
0.426250,0.184211
0.427500,0.182331
0.428750,0.182331
0.430000,0.178571
0.431250,0.174812
0.432500,0.174812
0.433750,0.172932
0.435000,0.171053
0.436250,0.167293
0.437500,0.163534
0.438750,0.161654
0.440000,0.159774
0.441250,0.157895
0.442500,0.156015
0.443750,0.156015
0.445000,0.156015
0.446250,0.156015
0.447500,0.156015
0.448750,0.156015
0.450000,0.156015
0.451250,0.156015
0.452500,0.161654
0.453750,0.165414
0.455000,0.165414
0.456250,0.171053
0.457500,0.176692
0.458750,0.180451
0.460000,0.186090
0.461250,0.193609
0.462500,0.193609
0.463750,0.210526
0.465000,0.210526
0.466250,0.210526
0.467500,0.231203
0.468750,0.231203
0.470000,0.231203
0.471250,0.236842
0.472500,0.240602
0.473750,0.246241
0.475000,0.253759
0.476250,0.257519
0.477500,0.259398
0.478750,0.261278
0.480000,0.268797
0.481250,0.272556
0.482500,0.272556
0.483750,0.272556
0.485000,0.283835
0.486250,0.283835
0.487500,0.281955
0.488750,0.283835
0.490000,0.285714
0.491250,0.287594
0.492500,0.289474
0.493750,0.296992
0.495000,0.319549
0.496250,0.342105
0.497500,0.360902
0.498750,0.353383
0.500000,0.385338
0.501250,0.375235
0.502500,0.388471
0.503750,0.422932
0.505000,0.422932
0.506250,0.432331
0.507500,0.443609
0.508750,0.453008
0.510000,0.462406
0.511250,0.471805
0.512500,0.488722
0.513750,0.496241
0.515000,0.503759
0.516250,0.515038
0.517500,0.520677
0.518750,0.528195
0.520000,0.531955
0.521250,0.550752
0.522500,0.550752
0.523750,0.550752
0.525000,0.558271
0.526250,0.562030
0.527500,0.565789
0.528750,0.573308
0.530000,0.577068
0.531250,0.586466
0.532500,0.592105
0.533750,0.601504
0.535000,0.609023
0.536250,0.639098
0.537500,0.639098
0.538750,0.646617
0.540000,0.650376
0.541250,0.661654
0.542500,0.665414
0.543750,0.671053
0.545000,0.682331
0.546250,0.686090
0.547500,0.689850
0.548750,0.695489
0.550000,0.704887
0.551250,0.704887
0.552500,0.708647
0.553750,0.712406
0.555000,0.712406
0.556250,0.712406
0.557500,0.714286
0.558750,0.718045
0.560000,0.718045
0.561250,0.719925
0.562500,0.719925
0.563750,0.719925
0.565000,0.718045
0.566250,0.718045
0.567500,0.718045
0.568750,0.719925
0.570000,0.719925
0.571250,0.719925
0.572500,0.721805
0.573750,0.721805
0.575000,0.721805
0.576250,0.721805
0.577500,0.723684
0.578750,0.721805
0.580000,0.721805
0.581250,0.721805
0.582500,0.723684
0.583750,0.723684
0.585000,0.723684
0.586250,0.725564
0.587500,0.725564
0.588750,0.723684
0.590000,0.723684
0.591250,0.723684
0.592500,0.725564
0.593750,0.725564
0.595000,0.727444
0.596250,0.727444
0.597500,0.727444
0.598750,0.729323
0.600000,0.729323
0.601250,0.731203
0.602500,0.729323
0.603750,0.729323
0.605000,0.729323
0.606250,0.727444
0.607500,0.727444
0.608750,0.727444
0.610000,0.727444
0.611250,0.729323
0.612500,0.725564
0.613750,0.727444
0.615000,0.725564
0.616250,0.727444
0.617500,0.727444
0.618750,0.729323
0.620000,0.729323
0.621250,0.727444
0.622500,0.727444
0.623750,0.729323
0.625000,0.731203
0.626250,0.731203
0.627500,0.731203
0.628750,0.729323
0.630000,0.729323
0.631250,0.731203
0.632500,0.731203
0.633750,0.733083
0.635000,0.733083
0.636250,0.736842
0.637500,0.738722
0.638750,0.742481
0.640000,0.742481
0.641250,0.742481
0.642500,0.744361
0.643750,0.748120
0.645000,0.750000
0.646250,0.750000
0.647500,0.750000
0.648750,0.751880
0.650000,0.755639
0.651250,0.757519
0.652500,0.757519
0.653750,0.757519
0.655000,0.759398
0.656250,0.763158
0.657500,0.765038
0.658750,0.765038
0.660000,0.766917
0.661250,0.770677
0.662500,0.770677
0.663750,0.770677
0.665000,0.772556
0.666250,0.772556
0.667500,0.772556
0.668750,0.774436
0.670000,0.774436
0.671250,0.776316
0.672500,0.774436
0.673750,0.774436
0.675000,0.774436
0.676250,0.774436
0.677500,0.774436
0.678750,0.772556
0.680000,0.772556
0.681250,0.766917
0.682500,0.763158
0.683750,0.761278
0.685000,0.759398
0.686250,0.757519
0.687500,0.753759
0.688750,0.746241
0.690000,0.742481
0.691250,0.734962
0.692500,0.708647
0.693750,0.697368
0.695000,0.686090
0.696250,0.674812
0.697500,0.674812
0.698750,0.651401
0.700000,0.703008
0.701250,0.727444
0.702500,0.740602
0.703750,0.744361
0.705000,0.746241
0.706250,0.746241
0.707500,0.709586
0.708750,0.701128
0.710000,0.703008
0.711250,0.706767
0.712500,0.710526
0.713750,0.716165
0.715000,0.746241
0.716250,0.750000
0.717500,0.751880
0.718750,0.757519
0.720000,0.769173
0.721250,0.774436
0.722500,0.783835
0.723750,0.793985
0.725000,0.799248
0.726250,0.806391
0.727500,0.806391
0.728750,0.806391
0.730000,0.806391
0.731250,0.804511
0.732500,0.804511
0.733750,0.800752
0.735000,0.800752
0.736250,0.802632
0.737500,0.802632
0.738750,0.804511
0.740000,0.806391
0.741250,0.806391
0.742500,0.802632
0.743750,0.802632
0.745000,0.802632
0.746250,0.800752
0.747500,0.800752
0.748750,0.800752
0.750000,0.796992
0.751250,0.793233
0.752500,0.793233
0.753750,0.793233
0.755000,0.791353
0.756250,0.789474
0.757500,0.787594
0.758750,0.785714
0.760000,0.783835
0.761250,0.781955
0.762500,0.780075
0.763750,0.776316
0.765000,0.774436
0.766250,0.772556
0.767500,0.768797
0.768750,0.765038
0.770000,0.761278
0.771250,0.761278
0.772500,0.757519
0.773750,0.751880
0.775000,0.750000
0.776250,0.750000
0.777500,0.750000
0.778750,0.744361
0.780000,0.738722
0.781250,0.738722
0.782500,0.738722
0.783750,0.738722
0.785000,0.736842
0.786250,0.734962
0.787500,0.734962
0.788750,0.734962
0.790000,0.734962
0.791250,0.734962
0.792500,0.733083
0.793750,0.733083
0.795000,0.731203
0.796250,0.731203
0.797500,0.733083
0.798750,0.729323
0.800000,0.727444
0.801250,0.725564
0.802500,0.725564
0.803750,0.723684
0.805000,0.723684
0.806250,0.721805
0.807500,0.721805
0.808750,0.721805
0.810000,0.725564
0.811250,0.727444
0.812500,0.727444
0.813750,0.725564
0.815000,0.725564
0.816250,0.721805
0.817500,0.721805
0.818750,0.719925
0.820000,0.719925
0.821250,0.714286
0.822500,0.710526
0.823750,0.710526
0.825000,0.708647
0.826250,0.703008
0.827500,0.699248
0.828750,0.697368
0.830000,0.695489
0.831250,0.691729
0.832500,0.689850
0.833750,0.686090
0.835000,0.682331
0.836250,0.678571
0.837500,0.678571
0.838750,0.676692
0.840000,0.672932
0.841250,0.671053
0.842500,0.671053
0.843750,0.676065
0.845000,0.685150
0.846250,0.697368
0.847500,0.707792
0.848750,0.726190
0.850000,0.742481
0.851250,0.755639
0.852500,0.768797
0.853750,0.774436
0.855000,0.774436
0.856250,0.789474
0.857500,0.783835
0.858750,0.780075
0.860000,0.774436
0.861250,0.766917
0.862500,0.759398
0.863750,0.770677
0.865000,0.776942
0.866250,0.791729
0.867500,0.812970
0.868750,0.819549
0.870000,0.819549
0.871250,0.832707
0.872500,0.832707
0.873750,0.832707
0.875000,0.832707
0.876250,0.837406
0.877500,0.842105
0.878750,0.842105
0.880000,0.843985
0.881250,0.843985
0.882500,0.843985
0.883750,0.855263
0.885000,0.855263
0.886250,0.855263
0.887500,0.859023
0.888750,0.860902
0.890000,0.864662
0.891250,0.868421
0.892500,0.872180
0.893750,0.874060
0.895000,0.874060
0.896250,0.890038
0.897500,0.892857
0.898750,0.896617
0.900000,0.900376
0.901250,0.902256
0.902500,0.904135
0.903750,0.904135
0.905000,0.904135
0.906250,0.904135
0.907500,0.904135
0.908750,0.902256
0.910000,0.898496
0.911250,0.896617
0.912500,0.896617
0.913750,0.896617
0.915000,0.896617
0.916250,0.894737
0.917500,0.892857
0.918750,0.892857
0.920000,0.892857
0.921250,0.892857
0.922500,0.892857
0.923750,0.892857
0.925000,0.892857
0.926250,0.892857
0.927500,0.890977
0.928750,0.887218
0.930000,0.887218
0.931250,0.885338
0.932500,0.885338
0.933750,0.883459
0.935000,0.879699
0.936250,0.877820
0.937500,0.877820
0.938750,0.877820
0.940000,0.875940
0.941250,0.874060
0.942500,0.872180
0.943750,0.874060
0.945000,0.872180
0.946250,0.872180
0.947500,0.874060
0.948750,0.874060
0.950000,0.874060
0.951250,0.874060
0.952500,0.874060
0.953750,0.879699
0.955000,0.885338
0.956250,0.887218
0.957500,0.887218
0.958750,0.887218
0.960000,0.906015
0.961250,0.912281
0.962500,0.919173
0.963750,0.923738
0.965000,0.933405
0.966250,0.938238
0.967500,0.945489
0.968750,0.945489
0.970000,0.966165
0.971250,0.958177
0.972500,0.950188
0.973750,0.942199
0.975000,0.934211
0.976250,0.926222
0.977500,0.918233
0.978750,0.910244
0.980000,0.902256
0.981250,0.894267
0.982500,0.886278
0.983750,0.878289
0.985000,0.870301
0.986250,0.862312
0.987500,0.854323
0.988750,0.846335
0.990000,0.838346
0.991250,0.830357
0.992500,0.822368
0.993750,0.814380
0.995000,0.806391
0.996250,0.810150
0.997500,0.810150
0.998750,0.813910
